GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,com.induce,Program,32,0,0,0,7,0,2,0,2,0
app,com.induce,Utility,3,73,0,6,1,15,1,6,1,3
app,com.induce,TicTacToePanel,23,237,4,10,6,40,4,6,0,3
app,com.induce,Player,0,3,0,0,0,1,0,1,0,1
app,com.induce,Game,8,575,9,101,0,94,8,54,0,7
app,com.induce,State,0,27,0,0,0,1,0,1,0,1
app,com.induce,TicTacToeCell,0,52,0,0,0,16,0,6,0,6
